,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
6023,PSP,2008.0,Role-Playing,Idea Factory,T,0.04,0.0,0.0,0.01,0.05,57.0,14.0,7.8,12.0
6024,GBA,2002.0,Role-Playing,Taito,E,0.04,0.01,0.0,0.0,0.05,76.0,12.0,8.3,8.0
6025,XB,2004.0,Sports,Electronic Arts,E,0.04,0.01,0.0,0.0,0.05,74.0,21.0,8.1,9.0
6026,PC,2011.0,Simulation,Kalypso Media,E,0.0,0.04,0.0,0.01,0.05,57.0,4.0,5.5,30.0
6027,GC,2003.0,Role-Playing,Ubisoft,E,0.04,0.01,0.0,0.0,0.05,51.0,6.0,8.0,7.0
6028,PC,2011.0,Simulation,Ubisoft,T,0.0,0.04,0.0,0.01,0.05,60.0,13.0,7.1,114.0
6029,XB,2003.0,Sports,Midway Games,E,0.04,0.01,0.0,0.0,0.05,71.0,14.0,6.6,8.0
6030,DS,2009.0,Role-Playing,Graffiti,E,0.05,0.0,0.0,0.0,0.05,58.0,24.0,7.5,20.0
6031,PSP,2006.0,Platform,Konami Digital Entertainment,T,0.05,0.0,0.0,0.0,0.05,68.0,34.0,7.3,9.0
6032,XB,2003.0,Sports,Activision,E,0.04,0.01,0.0,0.0,0.05,80.0,23.0,8.8,9.0
6033,PS4,2016.0,Platform,Deep Silver,E10+,0.04,0.0,0.0,0.01,0.05,52.0,64.0,3.5,282.0
6034,PS2,2006.0,Action,Namco Bandai Games,T,0.03,0.02,0.0,0.01,0.05,66.0,26.0,7.2,6.0
6035,PC,2007.0,Shooter,Electronic Arts,T,0.0,0.04,0.0,0.01,0.05,78.0,38.0,7.3,204.0
6036,PC,2011.0,Strategy,1C Company,T,0.01,0.03,0.0,0.01,0.05,77.0,21.0,8.2,93.0
6037,DS,2008.0,Role-Playing,Nippon Ichi Software,E,0.05,0.0,0.0,0.0,0.05,67.0,24.0,6.8,12.0
6038,XOne,2016.0,Action,Deep Silver,M,0.02,0.03,0.0,0.0,0.05,67.0,10.0,4.9,18.0
6039,WiiU,2013.0,Platform,Namco Bandai Games,E10+,0.03,0.01,0.0,0.0,0.05,58.0,9.0,6.5,16.0
6040,GC,2002.0,Sports,Sega,E,0.01,0.0,0.03,0.0,0.05,58.0,20.0,6.0,5.0
6041,X360,2007.0,Sports,Electronic Arts,E,0.04,0.01,0.0,0.0,0.05,72.0,27.0,8.2,10.0
6042,PC,2015.0,Racing,Codemasters,E,0.0,0.05,0.0,0.0,0.05,61.0,13.0,3.6,63.0
6043,DS,2009.0,Action,Playlogic Game Factory,E10+,0.05,0.0,0.0,0.0,0.05,58.0,7.0,6.0,5.0
6044,PC,2011.0,Action,Bethesda Softworks,M,0.03,0.01,0.0,0.0,0.05,61.0,21.0,6.6,127.0
6045,XB,2003.0,Action,Sega,T,0.04,0.01,0.0,0.0,0.05,79.0,43.0,8.3,12.0
6046,PS2,2005.0,Action,JoWood Productions,E10+,0.03,0.02,0.0,0.01,0.05,72.0,30.0,7.3,18.0
6047,X360,2010.0,Fighting,Konami Digital Entertainment,T,0.05,0.0,0.0,0.0,0.05,49.0,11.0,6.3,12.0
6048,GC,2003.0,Platform,Gotham Games,E,0.04,0.01,0.0,0.0,0.05,70.0,4.0,8.0,5.0
6049,PC,2010.0,Action,Ubisoft,T,0.0,0.04,0.0,0.01,0.05,66.0,12.0,3.8,47.0
6050,XB,2004.0,Role-Playing,Avalon Interactive,M,0.04,0.01,0.0,0.0,0.05,66.0,33.0,5.5,23.0
6051,XB,2003.0,Racing,Codemasters,E,0.04,0.01,0.0,0.0,0.05,71.0,8.0,7.8,5.0
6052,PS4,2016.0,Shooter,Tripwire Interactive,M,0.03,0.01,0.0,0.01,0.05,76.0,39.0,8.0,57.0
6053,PS2,2002.0,Racing,Sony Computer Entertainment,E,0.03,0.02,0.0,0.01,0.05,70.0,14.0,4.4,5.0
6054,PC,2015.0,Fighting,Warner Bros. Interactive Entertainment,M,0.01,0.04,0.0,0.0,0.05,76.0,10.0,5.1,475.0
6055,PC,2011.0,Simulation,Paradox Interactive,E,0.0,0.04,0.0,0.01,0.05,70.0,20.0,7.7,105.0
6056,PS2,2002.0,Adventure,3DO,T,0.03,0.02,0.0,0.01,0.05,37.0,12.0,5.9,8.0
6057,XOne,2015.0,Action,Tecmo Koei,T,0.03,0.02,0.0,0.0,0.05,48.0,6.0,7.1,8.0
6058,PSP,2010.0,Fighting,SouthPeak Games,T,0.05,0.0,0.0,0.0,0.05,50.0,6.0,6.5,4.0
6059,X360,2014.0,Role-Playing,Deep Silver,M,0.03,0.02,0.0,0.0,0.05,51.0,11.0,4.1,42.0
6060,PC,2009.0,Role-Playing,DTP Entertainment,T,0.0,0.04,0.0,0.01,0.05,61.0,17.0,6.8,51.0
6061,PC,2009.0,Shooter,Codemasters,M,0.02,0.03,0.0,0.01,0.05,76.0,29.0,4.9,539.0
6062,XOne,2015.0,Role-Playing,Deep Silver,M,0.04,0.01,0.0,0.01,0.05,77.0,13.0,7.1,56.0
6063,X360,2010.0,Shooter,505 Games,M,0.05,0.0,0.0,0.0,0.05,33.0,4.0,6.6,15.0
6064,GBA,2005.0,Role-Playing,Atari,E10+,0.04,0.01,0.0,0.0,0.05,68.0,34.0,8.2,6.0
6065,GBA,2003.0,Sports,Electronic Arts,E,0.04,0.01,0.0,0.0,0.05,82.0,4.0,7.9,9.0
6066,GC,2002.0,Misc,Electronic Arts,E,0.04,0.01,0.0,0.0,0.05,39.0,6.0,7.8,5.0
6067,PC,2013.0,Shooter,Take-Two Interactive,M,0.0,0.05,0.0,0.0,0.05,66.0,45.0,6.5,621.0
6068,DS,2008.0,Shooter,Codemasters,E,0.03,0.01,0.0,0.0,0.05,75.0,23.0,7.8,8.0
6069,DS,2008.0,Role-Playing,Sting,E10+,0.05,0.0,0.0,0.0,0.05,60.0,16.0,7.0,8.0
6070,PSP,2007.0,Shooter,Ignition Entertainment,T,0.02,0.0,0.02,0.01,0.05,78.0,26.0,7.4,25.0
6071,Wii,2011.0,Adventure,Telltale Games,T,0.05,0.0,0.0,0.0,0.05,66.0,7.0,4.1,9.0
6072,XB,2002.0,Simulation,Phantagram,T,0.03,0.01,0.01,0.0,0.05,74.0,23.0,8.3,14.0
6073,PS2,2001.0,Sports,Tecmo Koei,E,0.02,0.02,0.0,0.01,0.05,58.0,13.0,6.3,7.0
6074,DC,2000.0,Shooter,Sega,M,0.0,0.0,0.05,0.0,0.05,83.0,12.0,7.8,12.0
6075,Wii,2007.0,Misc,Atari,E,0.05,0.0,0.0,0.0,0.05,26.0,14.0,2.8,11.0
6076,DS,2006.0,Action,From Software,T,0.03,0.0,0.01,0.0,0.05,37.0,10.0,5.1,7.0
6077,GC,2003.0,Misc,TDK Mediactive,E,0.04,0.01,0.0,0.0,0.05,40.0,6.0,7.3,7.0
6078,GC,2004.0,Adventure,Codemasters,T,0.04,0.01,0.0,0.0,0.05,77.0,34.0,8.5,13.0
6079,GC,2002.0,Fighting,Konami Digital Entertainment,T,0.0,0.0,0.05,0.0,0.05,60.0,15.0,6.3,4.0
6080,PC,2008.0,Puzzle,PopCap Games,E,0.01,0.04,0.0,0.01,0.05,78.0,12.0,7.3,11.0
6081,PS4,2015.0,Adventure,PQube,M,0.0,0.0,0.05,0.0,0.05,81.0,17.0,8.3,29.0
6082,DS,2010.0,Puzzle,Rising Star Games,E,0.04,0.0,0.0,0.0,0.05,69.0,20.0,6.3,4.0
6083,PS3,2008.0,Misc,Gamecock,T,0.05,0.0,0.0,0.0,0.05,51.0,19.0,4.5,4.0
6084,XB,2004.0,Action,Acclaim Entertainment,T,0.04,0.01,0.0,0.0,0.05,64.0,37.0,6.0,4.0
6085,PS2,2006.0,Racing,Sega,E,0.02,0.01,0.01,0.0,0.05,81.0,42.0,8.8,17.0
6086,XB,2003.0,Role-Playing,Mindscape,M,0.04,0.01,0.0,0.0,0.05,71.0,31.0,8.2,6.0
6087,X360,2012.0,Misc,505 Games,E10+,0.0,0.05,0.0,0.0,0.05,77.0,6.0,6.7,6.0
6088,DS,2006.0,Fighting,Majesco Entertainment,T,0.05,0.0,0.0,0.0,0.05,60.0,25.0,5.8,9.0
6089,GC,2002.0,Sports,THQ,T,0.04,0.01,0.0,0.0,0.05,68.0,16.0,4.5,4.0
6090,PC,2005.0,Shooter,LucasArts,T,0.0,0.04,0.0,0.01,0.05,78.0,34.0,8.7,279.0
6091,GBA,2003.0,Puzzle,Activision,E,0.04,0.01,0.0,0.0,0.05,75.0,16.0,9.1,15.0
6092,PC,2009.0,Strategy,PopCap Games,E10+,0.0,0.04,0.0,0.01,0.05,87.0,41.0,8.9,891.0
6093,DS,2008.0,Adventure,Deep Silver,T,0.04,0.01,0.0,0.0,0.05,71.0,6.0,7.6,5.0
6094,PS2,2001.0,Platform,Midas Interactive Entertainment,T,0.02,0.02,0.0,0.01,0.05,65.0,14.0,7.8,4.0
6095,PSP,2006.0,Puzzle,D3Publisher,E,0.04,0.0,0.0,0.0,0.05,74.0,19.0,7.8,6.0
6096,3DS,2016.0,Action,Nintendo,T,0.02,0.01,0.01,0.0,0.05,64.0,56.0,5.1,219.0
6097,PC,2009.0,Racing,Codemasters,T,0.0,0.04,0.0,0.01,0.05,89.0,22.0,8.2,352.0
6098,PC,2013.0,Shooter,505 Games,M,0.04,0.0,0.0,0.01,0.05,79.0,51.0,3.4,3558.0
6099,PS2,2001.0,Platform,DreamCatcher Interactive,E,0.02,0.02,0.0,0.01,0.05,64.0,5.0,7.4,5.0
6100,Wii,2007.0,Misc,Taito,E10+,0.05,0.0,0.0,0.0,0.05,43.0,16.0,4.8,5.0
6101,PS4,2016.0,Misc,Sega,T,0.02,0.0,0.02,0.0,0.05,78.0,22.0,7.4,41.0
6102,GC,2002.0,Sports,Vivendi Games,E,0.04,0.01,0.0,0.0,0.05,61.0,10.0,9.0,4.0
6103,PC,2015.0,Strategy,Kalypso Media,T,0.0,0.05,0.0,0.0,0.05,63.0,11.0,5.4,52.0
6104,PS4,2015.0,Action,Deep Silver,M,0.0,0.04,0.0,0.01,0.05,64.0,45.0,5.7,98.0
6105,PS2,2001.0,Racing,Titus,E,0.02,0.02,0.0,0.01,0.05,49.0,8.0,8.1,9.0
6106,PC,2016.0,Shooter,Electronic Arts,E10+,0.0,0.04,0.0,0.0,0.05,82.0,6.0,7.5,44.0
6107,PC,2010.0,Shooter,Mastertronic,M,0.0,0.04,0.0,0.01,0.05,76.0,36.0,7.7,326.0
6108,PS4,2016.0,Racing,Dusenberry Martin Racing,E,0.04,0.0,0.0,0.01,0.05,66.0,8.0,3.8,18.0
6109,PS2,2005.0,Role-Playing,Namco Bandai Games,E10+,0.02,0.02,0.0,0.01,0.05,65.0,27.0,8.6,15.0
6110,PS4,2014.0,Role-Playing,Ubisoft,E10+,0.0,0.01,0.04,0.0,0.05,82.0,46.0,8.0,451.0
6111,PS2,2007.0,Strategy,Tecmo Koei,E10+,0.01,0.01,0.03,0.0,0.05,79.0,39.0,7.9,17.0
6112,X360,2008.0,Sports,Navarre Corp,T,0.04,0.0,0.0,0.0,0.05,56.0,14.0,5.9,15.0
6113,XB,2005.0,Action,Konami Digital Entertainment,M,0.04,0.01,0.0,0.0,0.05,30.0,19.0,3.4,9.0
6114,XB,2005.0,Sports,Electronic Arts,E,0.04,0.01,0.0,0.0,0.05,75.0,20.0,7.7,11.0
6115,PC,2004.0,Strategy,THQ,M,0.01,0.03,0.0,0.01,0.05,86.0,51.0,8.8,295.0
6116,GBA,2003.0,Racing,Activision,E,0.03,0.01,0.0,0.0,0.05,80.0,12.0,9.4,5.0
6117,PS,1998.0,Platform,ESP,E,0.03,0.02,0.0,0.0,0.05,69.0,8.0,7.5,4.0
6118,PSP,2006.0,Action,Tecmo Koei,T,0.04,0.0,0.0,0.0,0.05,57.0,28.0,8.1,8.0
6119,PC,2003.0,Simulation,Microsoft Game Studios,T,0.02,0.02,0.0,0.01,0.05,85.0,39.0,9.0,185.0
6120,PC,2009.0,Action,Activision,E10+,0.02,0.03,0.0,0.01,0.05,66.0,13.0,8.0,19.0
6121,PS2,2006.0,Sports,Electronic Arts,E,0.02,0.02,0.0,0.01,0.05,70.0,6.0,7.8,27.0
6122,XB,2004.0,Action,Microsoft Game Studios,M,0.04,0.01,0.0,0.0,0.05,84.0,37.0,8.3,16.0
6123,GC,2002.0,Sports,Electronic Arts,E,0.04,0.01,0.0,0.0,0.05,78.0,9.0,7.7,6.0
6124,X360,2006.0,Strategy,Electronic Arts,T,0.0,0.04,0.0,0.0,0.05,79.0,50.0,7.5,83.0
6125,PC,2006.0,Racing,Electronic Arts,E10+,0.0,0.04,0.0,0.01,0.05,78.0,17.0,7.2,249.0
6126,XB,2004.0,Racing,Codemasters,E,0.04,0.01,0.0,0.0,0.05,83.0,35.0,7.5,6.0
6127,PS,1999.0,Strategy,Tecmo Koei,E,0.03,0.02,0.0,0.0,0.05,73.0,9.0,7.1,9.0
6128,PC,2001.0,Strategy,Vivendi Games,T,0.0,0.04,0.0,0.01,0.05,81.0,23.0,8.2,126.0
6129,PS3,2013.0,Action,Capcom,E,0.01,0.03,0.0,0.01,0.05,75.0,31.0,7.4,135.0
6130,PC,2010.0,Strategy,Team17 Software,E10+,0.0,0.04,0.0,0.01,0.05,79.0,28.0,6.8,185.0
6131,PC,1998.0,Strategy,Activision,T,0.0,0.04,0.0,0.01,0.05,88.0,15.0,9.1,813.0
6132,PS2,2004.0,Sports,Jaleco,E,0.02,0.02,0.0,0.01,0.05,60.0,4.0,6.7,6.0
6133,PSP,2006.0,Misc,Sony Computer Entertainment,T,0.04,0.0,0.0,0.0,0.05,50.0,11.0,7.8,6.0
6134,XB,2002.0,Fighting,Microsoft Game Studios,T,0.04,0.01,0.0,0.0,0.05,46.0,26.0,7.2,17.0
6135,PC,2003.0,Racing,Electronic Arts,E,0.0,0.04,0.0,0.01,0.05,82.0,24.0,8.3,307.0
6136,DS,2009.0,Adventure,Mastiff,T,0.04,0.0,0.0,0.0,0.05,71.0,45.0,7.4,21.0
6137,PSP,2006.0,Adventure,Namco Bandai Games,E10+,0.04,0.0,0.0,0.0,0.05,76.0,7.0,7.8,4.0
6138,PSP,2007.0,Sports,Sega,E,0.02,0.02,0.0,0.01,0.05,79.0,17.0,7.7,13.0
6139,XB,2005.0,Shooter,Majesco Entertainment,M,0.04,0.01,0.0,0.0,0.05,71.0,37.0,8.1,8.0
6140,PC,2004.0,Shooter,Ubisoft,M,0.0,0.04,0.0,0.01,0.05,89.0,72.0,8.1,724.0
6141,PS,2001.0,Role-Playing,Max Five,E,0.03,0.02,0.0,0.0,0.05,62.0,9.0,8.7,26.0
6142,XB,2002.0,Action,Jaleco,T,0.03,0.01,0.0,0.0,0.05,46.0,12.0,7.0,4.0
6143,PC,2010.0,Simulation,Paradox Interactive,E,0.0,0.04,0.0,0.01,0.05,49.0,5.0,6.2,27.0
6144,PS,2001.0,Shooter,Namco Bandai Games,T,0.03,0.02,0.0,0.0,0.05,71.0,13.0,6.7,6.0
6145,PSP,2006.0,Role-Playing,Konami Digital Entertainment,E10+,0.04,0.0,0.0,0.0,0.05,64.0,29.0,7.3,13.0
6146,XOne,2016.0,Sports,Konami Digital Entertainment,E,0.01,0.03,0.0,0.0,0.05,87.0,12.0,6.1,84.0
6147,PC,2009.0,Sports,Electronic Arts,E,0.0,0.04,0.0,0.01,0.05,72.0,14.0,3.8,59.0
6148,GC,2005.0,Shooter,Ubisoft,M,0.04,0.01,0.0,0.0,0.05,72.0,8.0,7.8,5.0
6149,PC,2000.0,Simulation,Electronic Arts,T,0.01,0.03,0.0,0.01,0.05,92.0,38.0,7.9,451.0
6150,PC,2011.0,Sports,Electronic Arts,E,0.0,0.03,0.0,0.01,0.05,72.0,11.0,3.9,24.0
6151,PS2,2001.0,Misc,THQ,E,0.02,0.02,0.0,0.01,0.05,82.0,21.0,8.7,25.0
6152,X360,2007.0,Sports,Activision Value,T,0.04,0.0,0.0,0.0,0.05,39.0,4.0,3.0,4.0
6153,XOne,2016.0,Strategy,Take-Two Interactive,T,0.02,0.02,0.0,0.0,0.05,87.0,17.0,8.1,40.0
6154,X360,2014.0,Action,Tecmo Koei,M,0.03,0.01,0.0,0.0,0.05,50.0,20.0,5.3,43.0
6155,X360,2010.0,Shooter,Conspiracy Entertainment,T,0.04,0.0,0.0,0.0,0.05,48.0,7.0,4.8,4.0
6156,DS,2007.0,Action,Game Factory,E10+,0.03,0.01,0.0,0.0,0.05,63.0,11.0,6.8,13.0
6157,Wii,2007.0,Sports,SouthPeak Games,E,0.04,0.0,0.0,0.0,0.05,32.0,13.0,0.7,6.0
6158,X360,2008.0,Sports,Activision,E,0.04,0.0,0.0,0.0,0.05,41.0,5.0,7.2,6.0
6159,PC,2006.0,Strategy,THQ,M,0.0,0.04,0.0,0.01,0.05,93.0,55.0,8.8,1128.0
6160,Wii,2008.0,Misc,Majesco Entertainment,E,0.04,0.0,0.0,0.0,0.05,37.0,9.0,4.5,4.0
6161,PS4,2016.0,Racing,Milestone S.r.l,E,0.0,0.04,0.0,0.01,0.05,71.0,19.0,8.0,12.0
6162,Wii,2006.0,Simulation,Konami Digital Entertainment,E,0.03,0.01,0.01,0.0,0.05,47.0,32.0,4.9,8.0
6163,PC,2007.0,Simulation,Ubisoft,T,0.0,0.04,0.0,0.01,0.05,79.0,22.0,6.9,40.0
6164,XB,2004.0,Strategy,LucasArts,T,0.03,0.01,0.0,0.0,0.05,69.0,32.0,7.0,4.0
6165,DS,2006.0,Adventure,Zoo Digital Publishing,E,0.04,0.0,0.0,0.0,0.05,34.0,8.0,1.7,6.0
6166,GBA,2003.0,Action,Atlus,T,0.03,0.01,0.0,0.0,0.05,75.0,21.0,8.4,5.0
6167,XB,2005.0,Misc,Crave Entertainment,E,0.03,0.01,0.0,0.0,0.05,60.0,6.0,2.7,13.0
6168,DS,2005.0,Puzzle,Atari,E,0.04,0.0,0.0,0.0,0.05,38.0,19.0,6.2,6.0
6169,XB,2003.0,Shooter,THQ,T,0.03,0.01,0.0,0.0,0.05,70.0,19.0,9.3,9.0
6170,PSV,2016.0,Adventure,PQube,M,0.0,0.03,0.01,0.01,0.05,78.0,6.0,7.8,6.0
6171,XB,2003.0,Platform,SCi,T,0.03,0.01,0.0,0.0,0.05,58.0,21.0,6.9,14.0
6172,PC,2007.0,Strategy,THQ,E10+,0.0,0.04,0.0,0.01,0.05,86.0,44.0,8.3,263.0
6173,Wii,2009.0,Sports,Playlogic Game Factory,E,0.04,0.0,0.0,0.0,0.05,62.0,5.0,5.3,4.0
6174,PC,2009.0,Shooter,Activision,M,0.01,0.03,0.0,0.01,0.05,74.0,41.0,7.3,261.0
6175,PC,2001.0,Simulation,Microsoft Game Studios,E,0.0,0.04,0.0,0.01,0.05,84.0,16.0,8.4,21.0
6176,XOne,2016.0,Shooter,Capcom,M,0.04,0.0,0.0,0.0,0.05,63.0,12.0,6.3,34.0
6177,DS,2008.0,Platform,Ubisoft,T,0.03,0.01,0.0,0.0,0.05,58.0,30.0,6.3,30.0
6178,GC,2004.0,Shooter,Empire Interactive,M,0.03,0.01,0.0,0.0,0.05,35.0,11.0,2.0,9.0
6179,Wii,2007.0,Action,Take-Two Interactive,T,0.04,0.01,0.0,0.0,0.05,39.0,16.0,5.9,15.0
6180,DS,2007.0,Simulation,Eidos Interactive,E,0.0,0.04,0.0,0.01,0.04,67.0,8.0,6.6,12.0
6181,PS2,2006.0,Fighting,Crave Entertainment,T,0.02,0.02,0.0,0.01,0.04,60.0,19.0,7.0,4.0
6182,PS4,2016.0,Racing,Milestone S.r.l,E,0.0,0.04,0.0,0.01,0.04,71.0,28.0,8.1,73.0
6183,DS,2008.0,Adventure,Rising Star Games,T,0.04,0.0,0.0,0.0,0.04,48.0,33.0,6.2,18.0
6184,PS2,2007.0,Fighting,Unknown,T,0.0,0.0,0.04,0.0,0.04,77.0,9.0,8.3,16.0
6185,PC,2002.0,Action,Take-Two Interactive,M,0.0,0.04,0.0,0.01,0.04,88.0,27.0,9.1,863.0
6186,GC,2002.0,Platform,Ubisoft,E,0.03,0.01,0.0,0.0,0.04,61.0,7.0,3.0,4.0
6187,XB,2005.0,Shooter,Codemasters,T,0.03,0.01,0.0,0.0,0.04,64.0,24.0,8.3,27.0
6188,DS,2007.0,Action,Take-Two Interactive,E10+,0.04,0.0,0.0,0.0,0.04,35.0,8.0,4.8,13.0
6189,X360,2007.0,Sports,Sega,E,0.03,0.01,0.0,0.0,0.04,80.0,34.0,6.8,26.0
6190,DS,2007.0,Strategy,Square Enix,E10+,0.01,0.0,0.03,0.0,0.04,72.0,19.0,8.9,9.0
6191,PC,2009.0,Strategy,Kalypso Media,T,0.0,0.04,0.0,0.01,0.04,79.0,48.0,8.1,184.0
6192,GBA,2004.0,Role-Playing,Konami Digital Entertainment,T,0.03,0.01,0.0,0.0,0.04,78.0,20.0,8.5,11.0
6193,PC,2016.0,Adventure,Square Enix,M,0.01,0.04,0.0,0.0,0.04,83.0,15.0,8.6,1620.0
6194,PS4,2016.0,Action,Rebellion Developments,T,0.02,0.02,0.0,0.01,0.04,66.0,39.0,7.0,31.0
6195,PC,2015.0,Sports,Konami Digital Entertainment,E,0.0,0.04,0.0,0.0,0.04,76.0,12.0,4.3,286.0
6196,DS,2008.0,Role-Playing,Success,E10+,0.04,0.0,0.0,0.0,0.04,69.0,23.0,7.7,21.0
6197,XOne,2016.0,Action,Activision,T,0.03,0.01,0.0,0.0,0.04,55.0,14.0,6.0,38.0
6198,PC,2009.0,Adventure,Focus Home Interactive,T,0.0,0.04,0.0,0.01,0.04,79.0,15.0,8.2,40.0
6199,XB,2006.0,Racing,Empire Interactive,T,0.03,0.01,0.0,0.0,0.04,73.0,38.0,7.3,8.0
6200,PS2,2006.0,Shooter,Eidos Interactive,T,0.02,0.02,0.0,0.01,0.04,71.0,37.0,8.2,9.0
6201,Wii,2008.0,Sports,Atari,E,0.04,0.0,0.0,0.0,0.04,37.0,4.0,7.8,5.0
6202,PC,2009.0,Action,Ubisoft,T,0.0,0.03,0.0,0.01,0.04,70.0,23.0,7.3,125.0
6203,X360,2014.0,Shooter,Namco Bandai Games,M,0.02,0.02,0.0,0.0,0.04,35.0,8.0,5.8,78.0
6204,3DS,2015.0,Platform,Rising Star Games,E10+,0.01,0.0,0.03,0.0,0.04,82.0,18.0,8.5,86.0
6205,XB,2003.0,Strategy,Kool Kizz,E,0.03,0.01,0.0,0.0,0.04,74.0,11.0,8.8,6.0
6206,Wii,2007.0,Shooter,PQube,T,0.04,0.0,0.0,0.0,0.04,67.0,9.0,7.6,9.0
6207,PS4,2014.0,Strategy,Tecmo Koei,T,0.03,0.0,0.0,0.01,0.04,80.0,20.0,8.1,46.0
6208,DS,2006.0,Sports,Electronic Arts,E,0.04,0.0,0.0,0.0,0.04,43.0,5.0,7.5,4.0
6209,PC,2007.0,Simulation,Monte Christo Multimedia,E,0.0,0.04,0.0,0.0,0.04,75.0,7.0,8.2,9.0
6210,PSP,2011.0,Adventure,5pb,M,0.0,0.0,0.04,0.0,0.04,67.0,23.0,8.2,50.0
6211,X360,2006.0,Fighting,Ubisoft,T,0.04,0.0,0.0,0.0,0.04,60.0,33.0,6.1,7.0
6212,PC,2006.0,Simulation,Ubisoft,T,0.0,0.04,0.0,0.01,0.04,86.0,9.0,8.8,115.0
6213,PS2,2005.0,Action,Vivendi Games,M,0.02,0.02,0.0,0.01,0.04,47.0,17.0,5.0,7.0
6214,PC,2003.0,Strategy,Eidos Interactive,T,0.0,0.04,0.0,0.0,0.04,78.0,23.0,8.2,38.0
6215,PSP,2007.0,Sports,Namco Bandai Games,E,0.01,0.01,0.01,0.01,0.04,68.0,30.0,6.3,4.0
6216,3DS,2013.0,Action,Warner Bros. Interactive Entertainment,E,0.0,0.04,0.0,0.0,0.04,43.0,4.0,8.3,4.0
6217,Wii,2008.0,Action,Tecmo Koei,E10+,0.04,0.0,0.0,0.0,0.04,42.0,16.0,4.5,6.0
6218,XB,2005.0,Sports,Global Star,M,0.03,0.01,0.0,0.0,0.04,66.0,45.0,7.7,6.0
6219,XOne,2015.0,Adventure,505 Games,T,0.03,0.01,0.0,0.0,0.04,81.0,6.0,8.9,26.0
6220,X360,2010.0,Shooter,Majesco Entertainment,T,0.04,0.0,0.0,0.0,0.04,38.0,8.0,1.7,10.0
6221,PC,2006.0,Adventure,DreamCatcher Interactive,T,0.0,0.04,0.0,0.0,0.04,66.0,26.0,7.4,38.0
6222,XB,2006.0,Racing,Electronic Arts,E,0.03,0.01,0.0,0.0,0.04,72.0,26.0,7.0,4.0
6223,PS,2000.0,Simulation,Konami Digital Entertainment,E,0.02,0.02,0.0,0.0,0.04,74.0,7.0,8.3,13.0
6224,PS4,2015.0,Fighting,Marvelous Interactive,T,0.01,0.0,0.02,0.0,0.04,70.0,33.0,6.9,28.0
6225,DS,2007.0,Strategy,LucasArts,E,0.03,0.01,0.0,0.0,0.04,59.0,6.0,6.2,5.0
6226,XB,2003.0,Fighting,Hudson Soft,T,0.03,0.01,0.0,0.0,0.04,61.0,22.0,8.6,9.0
6227,PC,2010.0,Racing,Disney Interactive Studios,E10+,0.0,0.04,0.0,0.01,0.04,79.0,18.0,8.2,116.0
6228,PC,2012.0,Shooter,Capcom,M,0.0,0.04,0.0,0.0,0.04,69.0,18.0,5.9,868.0
6229,PSP,2007.0,Action,D3Publisher,M,0.04,0.0,0.0,0.0,0.04,75.0,30.0,7.3,23.0
6230,PS3,2013.0,Racing,Deep Silver,M,0.02,0.01,0.0,0.01,0.04,13.0,4.0,1.0,218.0
6231,PC,2007.0,Racing,Electronic Arts,E10+,0.0,0.04,0.0,0.01,0.04,70.0,18.0,5.9,163.0
6232,GC,2004.0,Fighting,Atari,T,0.03,0.01,0.0,0.0,0.04,71.0,5.0,8.1,7.0
6233,3DS,2015.0,Action,Ubisoft,E,0.03,0.0,0.0,0.0,0.04,46.0,4.0,5.8,10.0
6234,3DS,2015.0,Action,Nippon Ichi Software,E10+,0.03,0.0,0.0,0.0,0.04,45.0,7.0,5.6,37.0
6235,PSP,2008.0,Action,Konami Digital Entertainment,T,0.04,0.0,0.0,0.0,0.04,42.0,14.0,7.1,13.0
6236,PC,2002.0,Simulation,Electronic Arts,T,0.01,0.02,0.0,0.01,0.04,92.0,6.0,8.2,77.0
6237,PC,2008.0,Action,LucasArts,E10+,0.02,0.02,0.0,0.0,0.04,78.0,14.0,7.7,35.0
6238,PC,2006.0,Simulation,Electronic Arts,T,0.01,0.02,0.0,0.01,0.04,76.0,23.0,7.7,40.0
6239,X360,2012.0,Fighting,Cloud Imperium Games Corporation,M,0.04,0.0,0.0,0.0,0.04,37.0,5.0,6.3,4.0
6240,Wii,2010.0,Platform,Flashpoint Games,E10+,0.04,0.0,0.0,0.0,0.04,70.0,10.0,8.6,7.0
6241,PS4,2016.0,Sports,Alternative Software,E,0.0,0.04,0.0,0.01,0.04,64.0,4.0,6.8,12.0
6242,PC,2009.0,Sports,Focus Home Interactive,T,0.02,0.02,0.0,0.0,0.04,72.0,34.0,6.5,57.0
6243,PC,2004.0,Strategy,Ascaron Entertainment GmbH,T,0.0,0.03,0.0,0.01,0.04,75.0,20.0,7.7,40.0
6244,XB,2004.0,Simulation,Global Star,E,0.03,0.01,0.0,0.0,0.04,41.0,21.0,4.0,10.0
6245,PC,2009.0,Strategy,THQ,M,0.0,0.03,0.0,0.01,0.04,70.0,42.0,7.2,204.0
6246,Wii,2007.0,Fighting,505 Games,T,0.03,0.0,0.0,0.0,0.04,75.0,15.0,8.4,19.0
